
# BEGIN FAE
#####

# non-fae heads
[I;924026232,198264679,-1687572293,1513739562] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYzg3YTk2YThjMjNiODNiMzJhNzNkZjA1MWY2Yjg0YzJlZjI0ZDI1YmE0MTkwZGJlNzRmMTExMzg2MjliNWFlZiJ9fX0= Spider
[I;-1347566685,-1680848226,-1812695161,-1666522082] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMWFhODhiYzNjNTMxMGM4NDBmNDgxN2ZlZWQ2NmU4YTg0ZWMyNjM2YmNhY2I1NzdjZDAwZjA3OTc4NTc5OGFmNCJ9fX0= Bee
[I;610437715,1064192033,-2009386261,-1492153709] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNjFhZmZkMzFlZmMzN2JhODRmNTAxODczOTRkODY4ODM0NGNjZDA2Y2RjOTI2ZGRmY2YyZGYxMTY5ODZkY2E5In19fQ== Slime

# leaf elves
[I;1151157657,55070517,-1292124608,1016873563] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZmE3MjgxNTA3MjZlMTA4MmI1ZjhlOTJjOTgwOTZjMTcyODc5NWM0NjY4MTljOWFhZmMxMjI3ZmNiOTlmNmI0In19fQ== Tree Elf
[I;-120230725,160778700,-1690049335,1380704231] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvM2E4ZThjYTIzODEwNTZmZTYxYWU0ZGE5MzRmZmUwNjEwODYxYWI3YzEzYWJlMzAyMGNkMTJlMTI3YzY4YzFhZSJ9fX0= Bush Elf
[I;-1479768633,1675380969,-2070701619,-1041790679] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZjM3OWY0MmVlY2ZiOTMxNzM4OTY5ODhlMDYyMDVhOWFlOTc3M2IyN2VkZWMyYjkwNWNmOWEwNTQ4MDZhZmFjOSJ9fX0= Bush Elf

# plank elves
